"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-13.1435151163837,-3.95397413158444,-190.603330434041,-698.570753289984,-730.622923705112,-154.377111843185,-287.883369378894,-21.5324405236412,-338.275789603604,-251.760670328491,-275.738092649161,-121.169197202843,-18.5087545299905,-99.7234728349344,-142.483304708665,-95.6581738607337,-117.78688971825,-325.379598281284,-432.771986233827,-141.891973668314,-145.821978401714,-142.437186275017,-730.622923705112,-169.176219680749,-401.590184884008,-42.9470436989649,-134.666272571149,-29.2832780837722,-0.0193666290207735
-3.42097117422751,-2.44252863455105,-270.056258159065,-730.622923705112,-730.622923705112,-270.133833913522,-451.690019116298,-48.4163711770924,-421.196376667026,-326.514905170069,-339.064312736143,-178.030161625569,-4.2618263129252,-141.079153023218,-142.517057738455,-83.088534835485,-104.032231172902,-432.939820600587,-534.949790323407,-33.4883791017976,-75.6571985551373,-83.5444256051201,-730.622923705112,-150.417063296977,-137.246521695572,-39.8416155475428,-45.3272605094322,-1.12429524692434,-0.613595599359125
-3.79553742035871,-3.25544855310594,-282.012911114078,-730.622923705112,-730.622923705112,-283.549786645881,-479.234254141625,-55.1761666837084,-437.06635942987,-338.192513253058,-351.246895411326,-185.801605112311,-2.80351954809146,-148.426968399852,-148.97816452896,-87.8679878072852,-107.979314910173,-446.593396648483,-548.83073801854,-30.958112150368,-71.905462080082,-83.1971557948065,-730.622923705112,-155.912769846028,-120.568924527285,-40.9015730696268,-41.9519289474753,-0.338491544984288,-1.79863646148983
-3.90115660853436,-4.36124694615458,-305.714637721253,-730.622923705112,-730.622923705112,-320.332142741008,-524.933269308854,-65.5416710553335,-458.81059716607,-359.284476172273,-368.25648920443,-205.323640936985,-3.52526265918199,-162.593394766879,-150.876960863441,-91.6016149217512,-107.475172127925,-477.122295685361,-577.869147204397,-18.5657701449039,-55.5665974971053,-73.7500857426678,-730.622923705112,-152.265074974737,-80.4203312523468,-36.5519499408592,-29.2016543725207,-0.105457246263746,-3.27910377104008
-75.6810589781226,-81.6561117166368,-628.518405783639,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-269.257274964795,-730.622923705112,-648.53838340685,-647.985972014386,-437.028869880516,-282.902873828171,-318.578328646619,-297.977754999153,-162.266187956787,-202.500946243995,-730.622923705112,-730.622923705112,-5.71199778406142,-26.9937015715281,-88.9193974839454,-730.622923705112,-263.160955941573,-2.12985671584975,-30.10317661429,-53.8913537017754,-102.931352819095,-0.130291371420073
-25.2188695155634,-31.4119474280128,-487.102234684493,-730.622923705112,-730.622923705112,-556.67094884638,-730.622923705112,-173.541121164593,-678.222016680127,-525.291587694734,-531.534273450071,-330.073757557505,-114.708288815028,-250.230760990977,-230.384667720269,-117.782421710377,-155.102314330399,-686.913766083707,-730.622923705112,-9.1526769060185,-14.1478264389629,-69.1988106851845,-730.622923705112,-212.959815941761,-4.40639581147761,-28.9546776048342,-22.0696968348616,-6.31467165898455,-0.01421584817089
-17.9759211623048,-328.077968491403,-92.3797534999718,-251.668043890457,-730.622923705112,-154.430570264104,-730.622923705112,-95.648914787882,-36.1017411249574,-1.9700895496939,-0.516046494133999,-134.851188770662,-730.622923705112,-147.960407516065,-324.676253151711,-730.622923705112,-408.404522470568,-10.4610272274935,-13.1050136850268,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-677.426104702142,-730.622923705112,-623.822238385292,-730.622923705112,-730.622923705112,-1.33313543269276
-0.839633033911322,-4.67061293399928,-25.8223613249971,-1.07433956724168,-730.622923705112,-2.34283801039139,-18.6993690726716,-3.17844297146074,-42.7016714915384,-7.2682087358844,-28.8146503893524,-73.8587007920035,-655.555752322165,-128.251618895257,-211.172105837195,-537.923625445778,-234.734980676984,-9.51128571102516,-110.779823452516,-730.622923705112,-703.291879865243,-730.622923705112,-730.622923705112,-300.616018491131,-730.622923705112,-295.620517488617,-730.622923705112,-730.622923705112,-2.54128931454633
-0.270220335117146,-3.6088548400793,-21.0353859659306,-5.20286709931659,-730.622923705112,-1.83159804173345,-11.6674956100238,-10.9505763330351,-67.7487256364785,-15.6257294330496,-49.0584377019656,-74.0646212184244,-460.940683168003,-107.255891248537,-196.547929670717,-459.470619349484,-220.690071937853,-20.7039518635225,-131.715134223257,-730.622923705112,-600.299079481608,-730.622923705112,-730.622923705112,-272.113738072194,-730.622923705112,-250.982083496304,-730.622923705112,-730.622923705112,-3.12308015865086
-1.61516985968469,-54.9494376625073,-7.47567108021852,-485.595809751791,-730.622923705112,-76.6486603512391,-730.622923705112,-236.431661190827,-13.6943489077047,-46.3186360676575,-27.4728558844647,-1.05559512340446,-730.622923705112,-2.06146615860558,-19.6745584707028,-163.509885329507,-37.3363028853813,-108.122577865224,-32.1874532753149,-730.622923705112,-327.443233020506,-439.717358569479,-730.622923705112,-279.015623732482,-730.622923705112,-122.032095719764,-730.622923705112,-730.622923705112,-1.12293747369417
-7.1457564512747,-30.3659190125782,-7.29758644447931,-544.413602563971,-730.622923705112,-97.3739780302025,-730.622923705112,-263.910339484888,-13.3833264749253,-65.0802282428621,-43.5465386447086,-1.97022208177869,-730.622923705112,-0.76804556709389,-9.4773173405863,-101.199704621131,-18.9617621706912,-137.856875790439,-54.8585563147877,-730.622923705112,-239.36094894755,-332.886169233109,-730.622923705112,-234.248513322805,-730.622923705112,-86.0594819586853,-730.622923705112,-730.622923705112,-0.928586664148336
-12.4573948967384,-3.80566708996066,-193.161309788128,-730.622923705112,-730.622923705112,-221.884919646481,-276.229366119286,-19.8441853360915,-282.580767638313,-244.273991786691,-235.126577736333,-142.145823228195,-0.140821711295305,-95.5799915186193,-71.6231124804226,-39.0416045429386,-59.130941301111,-360.750329045834,-441.970022213906,-38.2476713139479,-72.4505724653947,-65.2506616859809,-730.622923705112,-80.6174356226411,-290.11222270422,-22.8425482531851,-138.875925991057,-40.0842498513534,-2.21542083727133
-18.6624297593727,-7.29399449023823,-251.028036845918,-730.622923705112,-730.622923705112,-294.033609739121,-382.475829113021,-37.0035304171177,-351.969539799558,-299.387839804993,-288.436792857578,-183.74511658186,-0.111190520075809,-124.803573078985,-88.7887635451264,-52.0801032745549,-65.9587299043522,-428.558049003365,-515.363188939883,-15.6642488933244,-46.3105209942296,-50.0591583025719,-730.622923705112,-85.9686717057678,-131.561018126804,-25.7280779240795,-67.6114809612459,-3.25751926094547,-2.71706747134344
-25.3857312888784,-4.8727495843659,-282.301752515932,-730.622923705112,-730.622923705112,-372.270695870451,-461.515800791791,-54.9050706161271,-376.604795592156,-331.525114304329,-307.237655467038,-222.14127242711,-0.433567742609093,-128.763177683436,-79.890116985296,-41.1302433396339,-56.6249896016236,-484.298221489069,-564.689329056956,-5.41088619474395,-17.9613169346378,-30.1988456343202,-730.622923705112,-64.3169918075554,-84.1543023699574,-13.6127900207612,-60.8932323849332,-6.76715883812766,-1.08312648444287
-18.3355957202932,-26.0802162579471,-420.155537744819,-730.622923705112,-730.622923705112,-523.772095977267,-730.622923705112,-117.313028062781,-545.720618901743,-454.812246504641,-435.717929102808,-313.380301961308,-7.71948323567868,-200.128459702206,-152.174061639631,-71.5026209361664,-104.856561677009,-624.495400519256,-717.768243327796,-1.15212248781517,-5.9050540439534,-43.7492445335377,-730.622923705112,-120.861997846214,-5.03632255808246,-19.0463025712851,-3.28392210025692,-0.514592679049909,-3.24055275314333
-35.554212762662,-37.9152509712755,-483.466093256198,-730.622923705112,-730.622923705112,-630.953490971007,-730.622923705112,-155.256710753493,-612.312225634357,-513.602118125703,-486.157030951003,-372.875972833213,-12.3423101704201,-230.28916681605,-175.094447898413,-85.4369101925581,-121.229748937654,-704.188559057019,-730.622923705112,-0.376597311438214,-4.76127835258861,-47.3077526577607,-730.622923705112,-129.09107543362,-3.43629114316715,-15.4089899566922,-2.14309789617337,-3.31308171796608,-2.12552855038655
-40.0451317597821,-39.2146636908812,-494.114613277585,-730.622923705112,-730.622923705112,-651.710564948745,-730.622923705112,-162.069477123278,-622.371799184557,-523.586792465033,-493.893980077462,-384.517625944381,-13.8081016321672,-235.486005407639,-178.382291621792,-88.4836185626246,-123.89325701871,-718.455737342084,-730.622923705112,-0.221834410073136,-5.69035325705384,-48.5235319384602,-730.622923705112,-129.156636600305,-3.59046437972415,-15.1196016922166,-3.11077290697969,-5.98954288451925,-2.11266331900217
-4.70198663364695,-31.106663436869,-0.217717423122794,-196.849480085592,-730.622923705112,-11.122495954982,-502.807852301469,-89.3451211964443,-3.77230370399535,-19.5084600140819,-8.96731161966738,-12.6088209318703,-730.622923705112,-18.6709245103345,-33.1720937669353,-233.572752169609,-64.2933408455899,-56.9998049977516,-31.6381927245604,-730.622923705112,-383.417501732403,-546.91730035856,-730.622923705112,-222.859781641212,-730.622923705112,-163.182373936583,-730.622923705112,-730.622923705112,-1.81139857990599
-3.31975629150096,-24.5826492716152,-0.21070717442673,-199.855457830561,-730.622923705112,-12.1802819561423,-475.462764016876,-91.1650144832666,-4.67784670732785,-20.4394902026049,-9.25987329761535,-11.5171813696481,-730.622923705112,-17.7403985778936,-29.5275795861577,-210.50646169708,-57.9112956138591,-64.8651014003845,-37.4848795940238,-730.622923705112,-352.476950425696,-511.044278527576,-730.622923705112,-206.523733591888,-730.622923705112,-150.294103338456,-730.622923705112,-730.622923705112,-1.93504451599266
-1.57131699291026,-10.599364751975,-0.43905388472019,-231.896950586532,-730.622923705112,-23.4670640498981,-442.077631080177,-106.346374351011,-10.0048378272506,-25.9297099354424,-11.5808531004062,-9.95849859150552,-730.622923705112,-11.1264928070222,-20.4910498056002,-149.181981772249,-40.7714634875171,-90.6589786701942,-55.6879576145432,-730.622923705112,-269.398200644379,-411.734187622299,-730.622923705112,-166.694309462747,-730.622923705112,-115.459538532049,-730.622923705112,-730.622923705112,-1.91432656616144
-233.222762326836,-41.1484055694221,-274.043295588881,-730.622923705112,-317.46706403345,-614.896468993511,-730.622923705112,-223.399253284859,-334.247825668976,-356.985540521841,-267.343055322509,-303.801116314104,-410.309060084724,-90.0529227076015,-26.9671396366549,-8.34903833684196,-20.6181269593644,-624.136226405156,-595.386879660495,-29.6926618836918,-1.43290828113526,-1.56644856269731,-730.622923705112,-2.03897931940768,-730.622923705112,-1.3454367394407,-621.426608790257,-730.622923705112,-1.8215387672109
-201.003509183859,-30.7022203222858,-246.561151341493,-730.622923705112,-356.842480680941,-556.490363922642,-675.375117267105,-201.863328358944,-308.379277045706,-330.36813379076,-247.689680560617,-272.499022642459,-377.613488528168,-80.6514108637438,-19.529249522891,-4.21485576455849,-14.6621430249122,-583.97817150424,-558.446413669079,-18.7314203852345,-2.20276058675186,-1.1579519911207,-730.622923705112,-1.85510698254314,-730.622923705112,-1.3770096911007,-611.055608816084,-730.622923705112,-1.88499139582908
-156.089358588891,-15.0188028989399,-189.380902083392,-730.622923705112,-370.650868047525,-470.442681218984,-667.417557788641,-227.881611777727,-250.773966370375,-281.193666445326,-203.230425532931,-215.520199073315,-602.985340096543,-51.7372343747298,-9.26964526211863,-0.927208923821821,-6.31551220956524,-534.329093011043,-475.612531092178,-48.3560617900496,-10.7869196686471,-1.36861430889319,-730.622923705112,-2.10389386253854,-730.622923705112,-2.14006750498928,-730.622923705112,-730.622923705112,-2.22254059777721
-84.3899126842091,-4.77469762543934,-120.084695228742,-730.622923705112,-548.283799652234,-328.860553359021,-534.641020153761,-201.849695278885,-186.163936751608,-210.50669976759,-148.876784584777,-139.232072166558,-654.284514064513,-27.8844716416592,-2.92589368926564,-0.213842520562254,-5.1679692358381,-433.26060279141,-371.409195527816,-104.291474365997,-9.64213509010859,-7.39078359292676,-730.622923705112,-5.45140694257988,-730.622923705112,-5.07919285976302,-730.622923705112,-730.622923705112,-2.17530148548076
-205.822909714849,-44.7367083830375,-288.753627561139,-730.622923705112,-730.622923705112,-607.604952923067,-684.983008563657,-182.79451427613,-349.100290669333,-364.985060383094,-281.825091601692,-309.891464000577,-236.464846424811,-104.937708270528,-32.1277573895362,-10.732435171123,-24.6154149109191,-615.210165122383,-615.204905680133,-12.9229204684509,-1.5842673438674,-2.36182250438455,-730.622923705112,-1.85362905751519,-730.622923705112,-1.20499219241983,-448.977079016275,-730.622923705112,-1.40949128977176
-176.692527909626,-26.6694843926985,-232.183432151005,-730.622923705112,-693.156067390046,-515.227468291103,-607.840389816197,-174.023248689889,-294.660615247607,-314.153928621189,-238.288894353042,-253.074211572956,-299.051821140164,-78.4578803267838,-16.3837305414189,-2.43148481728358,-12.3026089933179,-552.831464147976,-538.890875805228,-9.85576460505299,-1.76807890251553,-1.55366106316729,-730.622923705112,-2.3635032195863,-730.622923705112,-1.38329713307836,-550.576321866788,-730.622923705112,-1.6870568132198
-231.926285159527,-51.001256937663,-295.225118072384,-730.622923705112,-730.622923705112,-637.960340873173,-730.622923705112,-205.637107652133,-354.232127805193,-373.323554967252,-284.689043391239,-321.644889706558,-306.233896942285,-103.847493460082,-33.3083636003838,-12.8907037162488,-25.7969349966278,-635.201952601471,-624.130428308638,-23.4080877409773,-1.39312161619111,-2.70222104043879,-730.622923705112,-2.12288961457636,-730.622923705112,-1.0503233351839,-512.367746455573,-730.622923705112,-1.53650272957755
-257.756561645637,-62.0139195922548,-266.665388819549,-730.622923705112,-730.622923705112,-671.89939547561,-730.622923705112,-387.117705326755,-275.810945937617,-366.511128132666,-260.958905607703,-303.189558405424,-730.622923705112,-64.2533089710902,-11.1648251341435,-3.8771469124649,-25.9185576490046,-673.571953648265,-568.580831350672,-137.736001798775,-4.43591318413125,-0.52237966562293,-730.622923705112,-12.5225230814474,-730.622923705112,-2.03227260014328,-730.622923705112,-730.622923705112,-1.41352882356684
-114.537831012676,-11.1075619889148,-146.414492467761,-730.622923705112,-730.622923705112,-398.004564802372,-656.995413056473,-245.490820394376,-198.237695524136,-241.808178010451,-170.13919065787,-169.472713023438,-730.622923705112,-33.4443169220784,-6.32127995263024,-0.21678594864035,-4.99708500905125,-489.856714034456,-409.03224758898,-94.8244442792627,-22.3892023800925,-2.69119717813792,-730.622923705112,-4.63909930283521,-730.622923705112,-4.12828885454487,-730.622923705112,-730.622923705112,-2.37783772056371
-220.196366032911,-34.6868932604438,-257.158652105838,-730.622923705112,-187.267441172487,-587.284979612079,-730.124017011259,-224.661804074076,-318.682864704302,-342.312629007088,-254.578610000003,-286.66836853883,-447.304197143359,-81.7305573340617,-22.5346169841696,-5.6103808546526,-16.955962252813,-607.436586581339,-572.212715788595,-29.18429239032,-1.68139034591228,-1.21344002473354,-730.622923705112,-1.85297933443556,-730.622923705112,-1.5195315330654,-664.86557978278,-730.622923705112,-1.98436235520096
-192.106036479574,-27.310184846183,-237.152680776049,-730.622923705112,-314.608901225307,-538.978051305398,-659.997026860146,-198.878555460864,-299.472255425908,-321.632050349405,-240.627787105428,-262.477011114,-383.868429667025,-76.7796039946666,-17.2106276143723,-3.24425573953548,-12.8295170738418,-572.417066721345,-545.515427575462,-18.2904338697092,-2.68315083653579,-1.15514014885006,-730.622923705112,-1.83561355360699,-730.622923705112,-1.33170337838027,-623.261942209161,-730.622923705112,-1.87017879003995
-287.558818144757,-87.2428882988905,-240.102923211184,-730.622923705112,-730.622923705112,-689.411076966575,-730.622923705112,-579.739232537342,-231.413774904626,-370.540572292555,-263.425469683018,-269.349960802139,-730.622923705112,-41.9565754805825,-8.37328038729052,-9.58578618948933,-6.60943783647956,-635.520840174387,-513.348200950918,-306.487629792682,-33.075503024024,-0.346829829132322,-730.622923705112,-65.1732587955555,-730.622923705112,-2.24193295305282,-730.622923705112,-730.622923705112,-1.68645819155925
-267.301057930173,-78.3449805043378,-223.580520452083,-730.622923705112,-730.622923705112,-653.814674530476,-730.622923705112,-564.734741174676,-218.141098390626,-353.964222597661,-250.778581301342,-250.981113382617,-730.622923705112,-36.2758396057873,-6.90747188845877,-7.73619187339712,-5.60865442368449,-611.529308554747,-491.16908162061,-297.835805410015,-35.5983104311053,-0.283721239498556,-730.622923705112,-63.4313251696179,-730.622923705112,-2.32542681790981,-730.622923705112,-730.622923705112,-1.9367014068008
