"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-53.6625894538507,-13.3616422602954,-57.9961952373859,-730.658621893246,-730.658621893246,-241.872138893607,-730.658621893246,-7.95170939580557,-83.302805219676,-147.382885866254,-108.077820041981,-65.5581993133438,-730.658621893246,-4.26286529593864,-0.475434257186023,-1.95524230742443,-10.9620260402096,-329.484838030475,-241.579888446669,-432.483721405807,-12.5613035383961,-43.1244242175201,-730.658621893246,-45.8395253487437,-730.658621893246,-8.40656717082361,-730.658621893246,-730.658621893246,-1.5042899839529
-62.9805404547747,-22.0294962883209,-50.2094722775726,-730.658621893246,-730.658621893246,-236.952254096635,-730.658621893246,-8.08426161618639,-70.7931621013383,-146.198586606179,-106.390867152543,-56.541935880622,-730.658621893246,-2.9510978549844,-0.341990343858084,-3.16759379820555,-7.51578130422118,-314.035745403153,-223.592030982301,-513.287149390312,-21.6103492596689,-53.3648264982511,-730.658621893246,-63.3079699405752,-730.658621893246,-9.04766489290859,-730.658621893246,-730.658621893246,-1.63841663679552
-71.1500956486907,-8.87360774676692,-84.0049801133986,-730.658621893246,-730.658621893246,-295.245649902072,-730.658621893246,-8.94618934457529,-110.052172790528,-174.217885372538,-131.386990719454,-94.0385581178208,-730.658621893246,-8.18606697544056,-1.60369384918021,-0.337703299131182,-10.8988022563336,-380.397510752922,-288.044686069079,-325.910250236191,-6.64121548947792,-21.2762632770206,-730.658621893246,-34.509231793937,-730.658621893246,-6.99549189370103,-730.658621893246,-730.658621893246,-2.49311313483069
-51.1750483558755,-4.66477511566368,-86.1839397713278,-730.658621893246,-730.658621893246,-259.755804351276,-505.061729967211,-8.62747933594182,-146.833636453289,-163.947927463321,-128.340970080156,-100.380550744671,-730.658621893246,-16.3498567133925,-1.58009073499052,-0.473874965795093,-13.0912217660955,-392.747865421584,-307.152088123267,-227.18656204999,-3.67839281024984,-22.6099501845818,-730.658621893246,-12.7716240908718,-730.658621893246,-3.77340073657808,-730.658621893246,-730.658621893246,-2.17493371220197
-3.43252791675705,-2.45032355542829,-277.54188546698,-730.658621893246,-730.658621893246,-273.419038749754,-450.709567797047,-7.05969601671531,-447.828072663635,-328.029205036303,-360.192291863586,-191.274159335288,-4.15686287188139,-143.364142201196,-142.884561661874,-87.3966522943062,-103.298683812199,-448.291046094405,-529.391902707131,-39.2162840842118,-81.9399822563493,-84.1566521265056,-730.658621893246,-158.921791899203,-135.224902248735,-40.7811367791573,-45.3190139137381,-1.14247125810066,-0.605349003665083
-3.78761138104125,-3.23850907821997,-289.773521453386,-730.658621893246,-730.658621893246,-286.964460605967,-477.850897791152,-8.2425825942145,-464.666579980294,-339.813098654157,-373.047788986056,-199.403954324279,-2.7871595242387,-150.781466943951,-149.353849755101,-92.3808858779189,-107.214528630408,-462.617823407549,-543.159091089032,-35.8621679692548,-77.753183027863,-83.726409358558,-730.658621893246,-165.482332247139,-119.431258678946,-41.2613547594082,-41.9405633963773,-0.344107869835295,-1.78727091039185
-3.8875163222674,-4.3409199366355,-314.782806905913,-730.658621893246,-730.658621893246,-324.237432669521,-524.174475753055,-9.74153960429094,-487.16265751787,-360.345824972401,-391.573643172756,-219.362453528104,-3.52810360045102,-164.910020923111,-151.263136284226,-96.1308980548599,-106.719823784024,-493.855662196923,-572.469818021069,-20.8779451565709,-59.891946774801,-74.052617610284,-730.658621893246,-163.118023220214,-79.4854350653964,-37.1484949948739,-29.2053726914247,-0.105874291121305,-3.28282208994399
-18.4062327915437,-337.62615498856,-98.037163999518,-265.686032491776,-730.658621893246,-156.004017263175,-730.658621893246,-7.8447335020451,-37.423514957774,-2.0579801283315,-0.455975260666736,-140.525499305975,-730.658621893246,-149.332597571145,-327.627760635827,-730.658621893246,-408.113373815966,-11.3938818850003,-13.0483322721694,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-572.53857279977,-730.658621893246,-558.234197647725,-730.658621893246,-730.658621893246,-1.43525953056863
-0.77718391242956,-4.68787271187127,-26.9751861359885,-1.03819713223786,-730.658621893246,-2.34050067895325,-18.9791064798234,-8.93793696534137,-45.9113118639149,-7.11162246227976,-29.8919678704373,-82.0072397976602,-664.170958369813,-128.030169389313,-212.652049685415,-461.532827688922,-233.944446915124,-9.55114768972679,-107.243050814727,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-235.962853756153,-730.658621893246,-281.816405170006,-730.658621893246,-730.658621893246,-2.52942182259455
-0.264522012396695,-3.61309118635634,-21.4025479916337,-5.24840271441985,-730.658621893246,-1.85073736621814,-11.5489451705214,-9.55660432775822,-73.0041336415104,-15.316588956202,-51.3007471852232,-82.4476780859688,-471.012966603446,-107.404585206628,-197.811013567478,-395.046950489757,-219.813388634475,-21.1409636495696,-127.511955435522,-730.658621893246,-651.051304351202,-730.658621893246,-730.658621893246,-217.522532328197,-730.658621893246,-239.855031454009,-730.658621893246,-730.658621893246,-3.1465292018919
-1.71303625282783,-56.883164760421,-2.66234330246588,-344.226788940472,-730.658621893246,-77.1156182321441,-730.658621893246,-7.65450000249671,-14.6953186688771,-45.5717414512542,-30.0087460466425,-1.1652378921525,-730.658621893246,-1.91962669072234,-19.8890567764328,-139.755950983512,-37.4006662026918,-112.298549071752,-32.6597567943117,-730.658621893246,-354.845727962283,-448.728732797269,-730.658621893246,-270.992012659923,-730.658621893246,-100.426902782477,-730.658621893246,-730.658621893246,-1.23472919645827
-7.29344972395405,-31.2719530109298,-6.6426480086206,-397.633171444889,-730.658621893246,-98.1188910866313,-730.658621893246,-7.39589842191572,-14.1724344771314,-63.3918565655554,-47.6853382134738,-2.00318099039182,-730.658621893246,-0.72538940155432,-9.54471784672477,-86.676077527673,-18.9807603555185,-142.252816992078,-55.5303987319947,-730.658621893246,-259.207558622625,-339.676720871386,-730.658621893246,-230.548124131634,-730.658621893246,-68.9753534489708,-730.658621893246,-730.658621893246,-0.97209702052948
-12.6540722995678,-3.87251699116952,-200.61649476877,-730.658621893246,-730.658621893246,-224.870610315669,-280.807882619978,-8.69064286506376,-298.06418180195,-242.252712863887,-251.554799227576,-151.477608098156,-0.136465094347134,-96.7151580407923,-71.8387790261538,-40.8470708396581,-58.7994851730467,-369.687892211157,-438.975714252876,-64.259041288529,-77.6126241272823,-65.8165846453121,-730.658621893246,-79.47781308287,-272.910357580752,-24.3152907024498,-138.899308770792,-39.8799272410467,-2.23880361700626
-19.1466299740882,-7.53409650607816,-259.724965542186,-730.658621893246,-730.658621893246,-298.008089274589,-387.463749174065,-9.27225568601915,-371.449762940017,-297.211437631542,-308.740776480543,-194.879889116086,-0.101216764123724,-128.136633938686,-89.1058822723602,-54.6258340362283,-65.6062150756322,-440.104995078893,-512.261619700198,-17.8144008153813,-49.9781411751764,-50.4773787439723,-730.658621893246,-89.3002564427758,-125.229625707193,-25.7491108489294,-67.7081437913162,-3.33390810847608,-2.81373030141373
-25.9933273610746,-4.89387045057685,-289.477184463871,-730.658621893246,-730.658621893246,-377.276104299186,-468.836232306718,-7.54445171131782,-395.92439752354,-327.207705571002,-330.328286665062,-233.588607377281,-0.435720405176413,-131.77971947076,-80.0894618089665,-42.4576226923699,-56.2140028003581,-496.343738682996,-562.530555091397,-5.59350436367471,-19.2417568688514,-30.2073766191777,-730.658621893246,-68.3846291721348,-74.0639439785481,-13.8732510892056,-60.8883287530144,-6.67857447738465,-1.07822285252409
-18.6076457819226,-26.9655288593156,-430.200871234992,-730.658621893246,-730.658621893246,-530.526132490929,-730.658621893246,-9.7168567878728,-575.739920548254,-451.488395437873,-466.870795297129,-329.20170781259,-7.68447738902903,-204.351601480737,-152.613665990507,-75.0437394001606,-104.134018558143,-643.479081913645,-714.438133901969,-1.15436199568314,-5.97023462628838,-43.670793490472,-730.658621893246,-133.914145837232,-5.01808124878856,-19.7057744466898,-3.28270202173379,-0.513606828459857,-3.23933267462019
-4.77827292975033,-32.2455293351588,-0.209778234989294,-107.202461735207,-730.658621893246,-11.183211013983,-484.199668804115,-8.25092148204543,-3.86393347445668,-19.6110223067103,-9.41699384308195,-13.5727276409785,-730.658621893246,-17.9750697215989,-33.429632298421,-185.165749810296,-64.2312610068227,-58.0270918803032,-31.3241311031106,-730.658621893246,-415.925611844118,-558.265006613934,-730.658621893246,-185.053668623033,-730.658621893246,-145.20533134669,-730.658621893246,-730.658621893246,-1.83582030428495
-3.35058581056306,-25.426991409651,-0.206307419619155,-110.861652697,-730.658621893246,-12.2618315512582,-458.164207508166,-8.36544246287412,-4.74518808117781,-20.5993729220759,-9.58360016425617,-12.4073452724332,-730.658621893246,-17.0709001844074,-29.7331441002197,-165.2801371915,-57.8382851523434,-66.0690999513802,-37.1500322318311,-730.658621893246,-382.326495909988,-521.63734908156,-730.658621893246,-170.462457296391,-730.658621893246,-134.859300968311,-730.658621893246,-730.658621893246,-1.94947096290207
-1.65123993604755,-10.8462361105475,-0.395665228861812,-142.760122721811,-730.658621893246,-23.8066777839925,-427.333526843139,-8.42405134570973,-10.2635836057046,-25.8786129329877,-12.2944930487739,-10.9134056386753,-730.658621893246,-11.2269805627354,-20.6751072209256,-113.154583637148,-40.7768089642247,-92.5529161196233,-55.4987602777425,-730.658621893246,-292.225678842469,-420.339219008374,-730.658621893246,-136.400098667038,-730.658621893246,-105.841763890351,-730.658621893246,-730.658621893246,-2.00510576430284
-238.043465889373,-42.7751696040567,-289.935383528259,-730.658621893246,-317.525860327606,-623.363555477681,-730.658621893246,-8.36585337092958,-344.044250091803,-343.951933794643,-294.351536103633,-311.951491310133,-391.408167145485,-91.1218268799866,-27.224701044036,-8.23488049398744,-20.6557934339037,-636.993355835434,-599.467388257393,-32.9427169035722,-1.43954019165033,-1.61516109281635,-730.658621893246,-2.12541742581789,-730.658621893246,-1.23208215606654,-621.485405084413,-730.658621893246,-1.88033506136678
-205.1062746876,-31.815481272981,-260.572570113598,-730.658621893246,-356.853187203203,-564.107517265454,-684.180386263402,-8.37643825317636,-317.449640884134,-318.354817702634,-272.493186711168,-280.04619640637,-358.937754387269,-81.7321439563382,-19.6713986623083,-4.17512551884773,-14.6560647600146,-595.935074759171,-561.958008804106,-20.0791392046664,-2.24041610987308,-1.16640448499602,-730.658621893246,-1.89910493698396,-730.658621893246,-1.3220772724763,-611.066315338345,-730.658621893246,-1.89569791809097
-159.233326866458,-15.4911282831762,-200.635626688838,-730.658621893246,-370.660706245073,-476.781088469982,-670.575118710383,-8.70527951215651,-261.323511228553,-270.629983038933,-223.999239741895,-221.214507097947,-569.662893960731,-52.4203419856406,-9.3225515166804,-0.925756218433406,-6.3270664936787,-546.624942812526,-479.010623579425,-51.8029088386776,-11.4429758130237,-1.37771309753728,-730.658621893246,-2.0896221145764,-730.658621893246,-2.13238942765925,-730.658621893246,-730.658621893246,-2.23237879532461
-210.432082214099,-46.1232169919709,-304.373535888726,-730.658621893246,-730.658621893246,-615.775363409641,-697.033979859917,-7.90541719481406,-360.144004518859,-352.388505472007,-309.36588019549,-318.909385319753,-227.332100649816,-106.347011133854,-32.3517218660819,-10.3745245686117,-24.5705507551754,-627.178920599727,-618.531720434051,-14.035166557812,-1.64289691590466,-2.37235792362615,-730.658621893246,-1.89042894586584,-676.083140666798,-1.13880807021863,-448.987594871932,-719.419480750347,-1.42000714542886
-237.177846272761,-52.8826709994547,-311.773121400548,-730.658621893246,-730.658621893246,-646.677131414928,-730.658621893246,-8.05303961543497,-365.045278113751,-360.067781312298,-312.969657289985,-330.58698833677,-293.971609951743,-105.122893195296,-33.5778047070109,-12.5391075479273,-25.7837365845415,-647.771479916816,-627.968827295544,-25.7007862065672,-1.42286552172973,-2.73901140287982,-730.658621893246,-2.19905959037503,-730.658621893246,-0.983150848134122,-512.396741888203,-730.658621893246,-1.56549816220827
-263.131323358431,-64.1035775558394,-283.570305067714,-730.658621893246,-730.658621893246,-680.818862730151,-730.658621893246,-7.99222904461031,-284.885406378761,-353.000233458101,-288.326705981375,-309.825510346929,-730.658621893246,-64.4267242186219,-11.3233267698139,-3.89318730273579,-25.9123795518518,-687.179618897964,-574.312307831943,-149.291870350146,-4.65022690571894,-0.515705962428101,-730.658621893246,-13.367457376737,-730.658621893246,-1.89402865040586,-730.658621893246,-730.658621893246,-1.5043340187561
-116.798576443324,-11.2616057675512,-155.259600221724,-730.658621893246,-730.658621893246,-403.228240110378,-655.413790751489,-8.83362378487955,-206.299245895392,-232.705809259514,-187.604023299818,-173.853253871004,-730.658621893246,-33.7254415446878,-6.16880037143854,-0.219421208262858,-4.98351244565589,-502.424355579745,-412.089795532762,-103.803757329468,-23.9704693881672,-2.68004884370221,-730.658621893246,-4.7251759710732,-730.658621893246,-4.08687948849713,-730.658621893246,-730.658621893246,-2.36772373987398
-224.745621673243,-36.0431843638084,-272.162783031331,-730.658621893246,-187.310062814049,-595.340352170493,-730.658621893246,-8.51015689395658,-327.888487087753,-329.707452046628,-280.373582899853,-294.306040203705,-425.471873354909,-82.7255753961803,-22.7383344918389,-5.57409170728591,-16.9849227571526,-620.174897085124,-576.18642148478,-31.7402248822054,-1.67258693727216,-1.24804475508902,-730.658621893246,-1.92343045834894,-730.658621893246,-1.41329457227883,-664.908201424342,-730.658621893246,-2.02698399676325
-196.023058708034,-28.2818379434369,-250.61600442685,-730.658621893246,-314.61327942505,-546.345148920057,-668.257554090424,-8.3538269608855,-308.249406931537,-309.911828970989,-264.72365764463,-269.782036820555,-364.407436664087,-77.8078111451009,-17.3272272366423,-3.22679855550958,-12.8200056471292,-584.194565486757,-548.912428480273,-19.4283771738949,-2.75489484079357,-1.15801956221398,-730.658621893246,-1.85478128493294,-730.658621893246,-1.30032221182785,-623.266320408904,-730.658621893246,-1.87455698978273
-293.836572522373,-89.8262727448135,-255.187370470401,-730.658621893246,-730.658621893246,-697.730998769111,-730.658621893246,-8.1881404679918,-237.803778600286,-359.320974993306,-289.621900676551,-274.558741688329,-730.658621893246,-41.6118565424581,-8.42468117402352,-9.78854671809894,-6.60405366204187,-648.041746563304,-519.334873655767,-328.516009493629,-35.3594068324892,-0.3475657203121,-730.658621893246,-72.3623620466935,-730.658621893246,-2.21034170382563,-730.658621893246,-730.658621893246,-1.70362237770254
-273.149207589517,-80.57428046982,-237.60903504241,-730.658621893246,-730.658621893246,-661.663853837641,-730.658621893246,-8.43907126919691,-224.154926660581,-343.318228285436,-275.656897115348,-255.836660525829,-730.658621893246,-35.9933814538922,-6.94689492916023,-7.96581276093116,-5.61057294804734,-623.556406566521,-496.873275449148,-318.717461802267,-38.104560789508,-0.277036906387116,-730.658621893246,-70.5381897817298,-730.658621893246,-2.34797076548057,-730.658621893246,-730.658621893246,-1.95738940793542
-301.172626501073,-89.1104806912782,-278.296364045978,-730.658621893246,-730.658621893246,-725.36405304529,-730.658621893246,-7.95136493209007,-257.581214220235,-370.582456802335,-299.702262750759,-300.934596090055,-730.658621893246,-51.7217125013582,-14.2091597477566,-8.65603852346119,-11.2586055460689,-677.038190902471,-553.003459528284,-289.139776963749,-23.4789375039891,-0.44196507491621,-730.658621893246,-55.0406884304146,-730.658621893246,-2.07766298443134,-730.658621893246,-730.658621893246,-1.46332412306767
-346.981133567918,-112.191193884546,-311.617842784797,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.2932060660321,-282.114240270371,-402.901630933316,-327.833960888958,-336.167961963331,-730.658621893246,-62.9895183646543,-17.9647528301259,-14.4575151930301,-12.2315194141401,-722.325732941652,-593.023070313213,-336.91721508739,-26.8653495939536,-0.848691147193413,-730.658621893246,-64.283663992897,-730.658621893246,-2.10397843717235,-730.658621893246,-730.658621893246,-0.799909773507145
-303.700222458225,-89.6462253023613,-284.015831639348,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.9433586324497,-262.6241173512,-373.596884524376,-302.457007508483,-307.257754054573,-730.658621893246,-54.2961151591588,-15.7514718826409,-8.50522995502298,-12.5916722598413,-684.199563447342,-561.001584350536,-281.917664941573,-21.3986720270581,-0.444981974294301,-730.658621893246,-51.6298104206383,-730.658621893246,-2.07877216502937,-730.658621893246,-730.658621893246,-1.4544896579583
-303.908110673713,-88.2845748529473,-293.909038239248,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.94014582193632,-272.519511541732,-376.594251517644,-305.534376923564,-318.090601484181,-730.658621893246,-59.4296183217305,-16.5656178706239,-7.72290330972192,-16.1621440965985,-696.040076046765,-575.443989031015,-257.92526234966,-16.4051259360471,-0.443565052410882,-730.658621893246,-42.0822480869051,-730.658621893246,-2.09654370378338,-730.658621893246,-730.658621893246,-1.4499750298413
-234.219166505659,-55.264803188741,-250.040048537165,-730.658621893246,-730.658621893246,-626.995276088102,-730.658621893246,-8.58134037642434,-249.658701150408,-328.207322216481,-265.15138343785,-272.346503801018,-730.658621893246,-49.1805383657549,-7.16383005997793,-2.54752683166297,-17.3225402238761,-638.078475010552,-526.346392855116,-166.056044575432,-11.2480715466493,-0.331081946956495,-730.658621893246,-21.2581278269716,-730.658621893246,-2.52607269255961,-730.658621893246,-730.658621893246,-2.0985716174794
-255.53046296899,-45.2018087127999,-291.421820638673,-730.658621893246,-260.203901953732,-648.71098289241,-730.658621893246,-8.2197871592634,-339.016250000704,-348.712194222541,-293.40479273676,-317.555532050005,-564.059044843993,-83.8477714136681,-22.9357117318788,-7.28522040374432,-21.6510846511532,-662.381557587183,-598.513843986506,-60.1114096976883,-2.59226514827312,-1.51443870146413,-730.658621893246,-1.48400232340055,-730.658621893246,-1.20161495069597,-730.658621893246,-730.658621893246,-1.73258562288843
-230.516018213908,-43.7404792917647,-291.053949671865,-730.658621893246,-627.455535796993,-614.651288158092,-722.338265895099,-8.23312994168115,-345.669047307383,-343.41197643075,-296.498520235832,-310.507906557678,-323.380940102033,-95.1579207550704,-27.5480789425617,-8.42394274498057,-20.9383598565067,-627.895820085087,-601.528816538423,-23.9018057271322,-1.59119100257779,-1.62798708979039,-730.658621893246,-2.11602051650633,-730.658621893246,-1.18772620520995,-555.786471527179,-730.658621893246,-1.74822034665819
-214.722531839592,-47.7517965804734,-299.68608426958,-730.658621893246,-730.658621893246,-614.155320515207,-699.699687666779,-7.94037749025891,-355.137314110265,-348.946327469256,-305.053565696937,-315.493693610061,-248.36055126802,-103.034423249102,-30.6029478866813,-9.58085453440791,-23.2435884992184,-625.521765132831,-612.696499191122,-16.150894873572,-1.82173958827862,-2.02431818818255,-730.658621893246,-1.9773937819634,-716.341424893912,-1.09667164569687,-474.423115521594,-730.658621893246,-1.45527409449256
-214.150265688284,-49.5719455855231,-325.763931748471,-730.658621893246,-730.658621893246,-648.239856237215,-728.912164416574,-8.00793877712915,-380.315810009079,-369.995689743583,-326.243061020185,-339.965894753186,-217.312987269633,-116.124105130227,-39.1246137730641,-15.4918883740217,-30.0083668181966,-650.134983180474,-645.297669136658,-17.4927414910082,-1.16228984080308,-4.18884132527129,-730.658621893246,-1.86571328139378,-640.220219948718,-1.21007145612798,-422.48798275445,-680.452498965972,-1.51972414768451
-0.871918408259315,-27.9294052457952,-0.947240620371459,-58.481929562912,-730.658621893246,-4.22482085159033,-273.400020939578,-8.42495250164834,-3.46596359022018,-9.83521772671573,-4.27368037421324,-20.6465632541232,-730.658621893246,-28.679709698328,-48.4098581307523,-186.345383999127,-75.1845606787609,-69.0690691251041,-47.3264158823415,-730.658621893246,-407.345988989092,-555.072647037367,-730.658621893246,-148.47920213843,-730.658621893246,-150.959319177794,-730.658621893246,-730.658621893246,-2.01015716303005
-0.516987799891731,-15.5438711910276,-1.2680244641261,-84.2411630407526,-730.658621893246,-10.7483776713666,-252.828384559539,-8.52915646248436,-7.62918546903115,-14.4015905837867,-7.41929336501635,-18.193478178833,-730.658621893246,-20.6320070598338,-41.1171428625909,-141.038902580941,-60.6907018398241,-92.4910477036574,-62.2133662512127,-730.658621893246,-329.88074971662,-467.852045749932,-730.658621893246,-121.826625053173,-730.658621893246,-122.831288018303,-730.658621893246,-730.658621893246,-2.11201849194117
-7.60477323240808,-182.446036887313,-25.4985213467037,-129.141129632691,-730.658621893246,-50.4890883135401,-730.658621893246,-8.14018888642347,-5.38627742599729,-3.84582641964565,-0.236356263148622,-58.6058180729433,-730.658621893246,-103.550224947444,-181.555225881655,-638.284375311174,-246.696393774845,-4.97798898031098,-17.5264886514466,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-401.036687543025,-730.658621893246,-376.828116338377,-730.658621893246,-730.658621893246,-1.73231004061237
-3.76594002262135,-185.849006518794,-39.7876854339965,-108.73770034896,-730.658621893246,-55.7003113209984,-667.817383500528,-7.87262696074405,-8.26612394329982,-1.65735835140633,-0.616113223440022,-80.8300974840262,-730.658621893246,-126.662745013897,-217.040541741243,-725.521475124752,-286.737785353084,-4.23672691971363,-21.2510276637272,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-413.937185616221,-730.658621893246,-422.910610151574,-730.658621893246,-730.658621893246,-1.46499167045516
-5.13767066208861,-22.3740926023415,-0.362822197557127,-218.918355289807,-730.658621893246,-40.7029395409552,-700.674246081418,-7.86231200729777,-3.00784471871799,-39.488513441632,-26.458110777154,-4.89478425056193,-730.658621893246,-5.32997824738034,-11.1526176649228,-113.192463645343,-32.0569927885354,-93.5060439331704,-43.2118548522287,-730.658621893246,-301.91869242875,-418.270037701841,-730.658621893246,-186.114581074544,-730.658621893246,-97.7270914683098,-730.658621893246,-730.658621893246,-1.44268916175847
-1.99319746797887,-11.3544220225236,-1.61867819410929,-323.028885918422,-730.658621893246,-82.9035443383816,-730.658621893246,-7.574833062075,-9.2806535992603,-64.6180803748723,-40.3887619382783,-3.58284852630083,-730.658621893246,-1.33628880940489,-2.85763435781797,-48.9170583720622,-11.1275259235909,-143.709981252641,-79.3253358838546,-730.658621893246,-181.130381680103,-275.118086542315,-730.658621893246,-143.271302458057,-730.658621893246,-56.8927324309815,-730.658621893246,-730.658621893246,-1.14908183900431
-5.29953148555709,-0.201017401764253,-119.583010597442,-599.171175208522,-730.658621893246,-114.263893595573,-142.223264952716,-8.62737745220963,-211.117142681754,-168.947312533604,-181.894415455992,-93.979657129682,-2.73741254543283,-57.0687936544071,-71.1241820371433,-60.3661546085293,-77.440601223414,-261.783689194769,-332.904788110655,-223.274485611462,-88.6805731973503,-129.144342435637,-730.658621893246,-83.4666797075803,-635.971679851485,-29.8689271461277,-283.008814753434,-126.454910034955,-2.18755162530841
