"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-239.047100936982,-43.2772355848209,-285.509584097041,-731.730899419116,-731.730899419116,-623.989130529043,-731.730899419116,-731.730899419116,-352.97878238761,-312.504064963537,-299.565879179527,-334.512457869571,-450.979109162954,-92.7415565304853,-14.5558783384653,-7.91460990579565,-21.2577634063841,-639.024070308443,-615.415017787332,-33.8260521430972,-1.24785831937187,-1.72759917122014,-6.38207693601652,-2.11353439221003,-731.730899419116,-1.28620882853326,-731.730899419116,-731.730899419116,-1.99520069007412
-205.905573054994,-32.1632691390316,-256.592553247533,-731.730899419116,-731.730899419116,-564.602885369197,-684.217522242267,-731.730899419116,-325.564438781302,-289.313997255603,-277.213815921401,-300.16501172303,-410.00070113666,-82.9942444962098,-11.1024611745544,-3.7904421148323,-15.0019482477612,-597.73286783609,-577.072203479931,-20.4294250842522,-2.52475560114881,-1.19915654493729,-4.83275905911615,-1.71948406714917,-731.730899419116,-1.33175981394451,-731.730899419116,-731.730899419116,-1.93283389695565
-159.790398435363,-15.7000520417577,-197.521072123824,-731.730899419116,-731.730899419116,-477.415669924105,-670.681798419214,-714.091689226453,-266.202943388086,-245.611492671131,-228.05858464411,-237.110700490777,-622.051220391418,-53.2840995001734,-3.92155626396469,-0.968371107378012,-6.4769388822733,-550.297758419065,-491.568175704612,-52.7006556943663,-17.1018937045863,-1.46812379471945,-2.96232179769131,-2.18526560517227,-731.730899419116,-2.2253669289305,-731.730899419116,-731.730899419116,-2.33905850415548
-86.3485962746458,-4.90649964074421,-125.144684956213,-731.730899419116,-731.730899419116,-333.757903834506,-533.837860309786,-562.844858580438,-196.913750757758,-183.950360595393,-166.933323425728,-153.43577483363,-653.08425234156,-28.6665849729596,-3.01114933957484,-0.207850620144366,-5.26878801070971,-447.947860669418,-383.787649498292,-125.694292506809,-52.800861074976,-7.63880181985759,-4.57117992120115,-5.30106673263475,-731.730899419116,-5.1052533503931,-731.730899419116,-731.730899419116,-2.26326673411335
-214.040210377549,-47.0759879503637,-299.93309629351,-731.730899419116,-731.730899419116,-616.573746840059,-697.080288703295,-731.730899419116,-368.937395826152,-321.105771950158,-314.566585498125,-341.864716807043,-276.811775554696,-108.031698217191,-23.1390054485541,-10.4126500719217,-25.2555441089442,-628.165772378445,-635.692089811904,-14.3358544729712,-1.51362705098349,-2.42864557516307,-12.6746148731063,-1.91541252571804,-676.367049954476,-1.15949434240148,-614.774510253086,-676.047821774483,-1.46631598880701
-180.866829986017,-27.9473662755779,-241.267297087781,-731.730899419116,-731.730899419116,-522.725416422908,-616.702718731933,-731.730899419116,-311.202932420216,-275.738553063153,-266.219108768676,-279.175071983364,-325.938193401278,-80.6886447634363,-11.9879459092607,-2.36417967062854,-12.5656172424215,-565.214965613363,-556.800124428848,-10.4463216170289,-1.8083690992033,-1.59235507215829,-4.69361092583661,-2.25409204244608,-731.730899419116,-1.40249308727421,-731.730899419116,-731.730899419116,-1.72337770096746
-241.49584986625,-53.5926342908514,-307.060412292613,-731.730899419116,-731.730899419116,-647.314951742341,-731.730899419116,-731.730899419116,-374.181307846773,-327.572315076189,-318.316032839686,-354.412554815249,-350.424400647569,-106.856437931079,-21.2866541699445,-12.2578410262347,-26.4741719130981,-649.049195151004,-644.968706196981,-26.2562862684694,-1.40661988013503,-2.78564220343053,-11.2795617929871,-2.20532495474589,-731.730899419116,-0.966844176138169,-701.790648004484,-731.730899419116,-1.59540040390422
-264.292221933808,-65.4689833050443,-278.903130952192,-731.730899419116,-731.730899419116,-682.112401867193,-731.730899419116,-731.730899419116,-291.753408259459,-320.51675481696,-293.685016535519,-332.451097526363,-731.730899419116,-66.0702142772222,-11.4431920944931,-4.03517701976905,-26.8027963874867,-688.948020600349,-588.003039440896,-152.10198372858,-28.7729238697077,-0.50695341613288,-2.88203791715831,-13.6016354931637,-731.730899419116,-2.03052902831292,-731.730899419116,-731.730899419116,-1.64666678452718
-117.152807545161,-11.546954383913,-152.777185687252,-731.730899419116,-731.730899419116,-403.902325735984,-655.466197839029,-647.748247096584,-210.181641552426,-211.189205977315,-190.994926408728,-186.228481677554,-731.730899419116,-34.3294212882235,-5.33412264739762,-0.233249548712839,-5.03964863410342,-507.638062190247,-422.68771153828,-105.981879759619,-41.2105040743529,-2.73114995688514,-4.01840240375239,-4.79162292492082,-731.730899419116,-4.11051738038393,-731.730899419116,-731.730899419116,-2.42013082741439
-225.811478111796,-36.429535836833,-267.972301748716,-731.730899419116,-731.730899419116,-595.94780277966,-731.730899419116,-731.730899419116,-336.450058134071,-299.440477240917,-285.352942028823,-315.553840287632,-483.792297515527,-84.15049900435,-11.2164458108296,-5.19760951463414,-17.4545278678722,-622.48841481721,-591.43306580093,-32.4338949330338,-1.5189478283513,-1.34183100003185,-4.58382132124781,-1.87338191219253,-731.730899419116,-1.46527589573098,-731.730899419116,-731.730899419116,-2.12599143754732
-196.842000624229,-28.6060216343744,-246.811293051476,-731.730899419116,-731.730899419116,-546.850375546287,-668.314551568639,-731.730899419116,-316.160540236106,-281.641469918678,-269.332678093327,-289.168341062685,-413.801436063233,-79.0283748875566,-9.82182539179161,-2.91398436027551,-13.1308220361233,-586.069876690951,-563.718238942905,-19.7467216114456,-3.27161059195174,-1.21108980742729,-4.15784394550365,-1.67965676021502,-731.730899419116,-1.33611484577827,-731.730899419116,-731.730899419116,-1.93155446799791
-297.592142391713,-91.9837431133776,-250.924792245201,-731.730899419116,-731.730899419116,-700.171736648949,-731.730899419116,-731.730899419116,-244.118586036021,-329.50444805188,-294.600861098103,-294.543483936497,-731.730899419116,-42.7865434430856,-8.46354981297423,-9.97071929081772,-6.78830807338473,-649.280012565594,-530.823897761705,-333.582512334782,-102.447718651557,-0.338282300795134,-35.686835011366,-73.0002314971291,-731.730899419116,-2.18892304249916,-731.730899419116,-731.730899419116,-1.75109346353148
-276.800401725881,-82.6321360458277,-233.679368044123,-731.730899419116,-731.730899419116,-664.074181273512,-731.730899419116,-731.730899419116,-230.127453162138,-314.97025996268,-280.415612503978,-274.448567872963,-731.730899419116,-37.0089224361763,-7.01963312582106,-8.14067896185134,-5.7872407074827,-624.75415763207,-507.908007700102,-323.535694036492,-102.448271433418,-0.266855485827528,-35.3687511788437,-71.1854634013977,-731.730899419116,-2.31022433371406,-731.730899419116,-731.730899419116,-2.03465741695116
