"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-3.46159429063666,-2.48760903803087,-275.762084574037,-730.660225847456,-730.660225847456,-269.081208746682,-450.728486077396,-7.05290784320081,-462.032702287687,-329.740886544902,-421.625530888601,-191.293077615637,-4.2196905502765,-143.744496240199,-147.305406082731,-88.0887917593,-105.599188121726,-454.525622420195,-542.009213199279,-37.0389745849566,-82.2459635217386,-84.5797287044945,-730.660225847456,-158.940710179552,-135.225298499115,-42.2500490045706,-45.3379321940873,-1.09574634830231,-0.624267284014264
-3.81004377063303,-3.23081301105847,-287.892880509614,-730.660225847456,-730.660225847456,-282.446622306122,-477.848855678171,-8.21482570525828,-479.39041813837,-341.5592336178,-435.238918436092,-199.401912211299,-2.79180146995318,-151.15648393748,-153.925028679397,-93.0824135830859,-109.561889359706,-469.105098045221,-556.03436993511,-34.002335481977,-77.9959296304137,-84.0880178506916,-730.660225847456,-165.480290134158,-119.453072720756,-42.6731982686591,-41.9385212833968,-0.343917398999688,-1.78522879741131
-4.09709764153788,-4.32080878592075,-312.950935128971,-730.660225847456,-730.660225847456,-319.047855499395,-524.167048696976,-9.70836324453437,-501.926911927724,-362.184085600874,-457.563524183134,-219.355026472025,-3.51036306674554,-165.308091305239,-155.854311929388,-96.8449080854218,-109.029746898835,-500.618238564027,-585.44687338339,-20.0273264334474,-60.0602946611123,-74.2779406909453,-730.660225847456,-163.110596164135,-79.4803478857001,-38.3140255812319,-29.197945635346,-0.102762500562209,-3.27539503386535
-96.9634087443529,-86.2659005226192,-647.775199125814,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.66751741290835,-730.660225847456,-653.539610761998,-730.660225847456,-461.218239619188,-270.193704949148,-327.045017692645,-309.132827484035,-171.460806230245,-206.676365643851,-730.660225847456,-730.660225847456,-7.09098114722975,-30.366743497629,-89.9658129832879,-730.660225847456,-295.388967606863,-0.359307084258914,-34.3005157404521,-54.9632376919525,-27.8988453453747,-1.20217536159717
-36.8536672998571,-33.3448801077761,-500.61283382222,-730.660225847456,-730.660225847456,-555.283212158525,-730.660225847456,-7.09875837256195,-730.660225847456,-529.874996788142,-648.179562703671,-350.093236086663,-114.488391679526,-257.474233927205,-238.800895259152,-125.593242773036,-158.075764904407,-725.132320437679,-730.660225847456,-10.332322359601,-15.8759878086551,-69.7365696310194,-730.660225847456,-237.74586745406,-3.76666314536548,-31.9596787784286,-22.7031246129206,-0.792448968090518,-0.647643626229953
-18.4557481153841,-342.284663499769,-98.3751046104799,-261.981536898455,-730.660225847456,-154.407694735851,-730.660225847456,-7.82088562798073,-37.5420264592794,-2.05701952442527,-0.455645621460576,-140.526917657463,-730.660225847456,-149.690951227661,-335.714195005965,-730.660225847456,-415.643619276462,-11.7319974421991,-13.329933005027,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-572.539991151258,-730.660225847456,-581.775240830247,-730.660225847456,-730.660225847456,-1.43667788205693
-0.777363246377543,-4.68272546846241,-26.9984013884556,-1.04238864220495,-730.660225847456,-2.32555685678107,-18.9781761014328,-8.91172555255954,-48.1136591961206,-7.12366393225596,-29.6927651214511,-82.0063094192696,-683.006845913693,-128.310571536772,-218.244051986056,-464.868569067536,-238.575643326744,-9.57251437160506,-112.170749005018,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-235.961923377762,-730.660225847456,-293.539307441024,-730.660225847456,-730.660225847456,-2.52849144420395
-0.25949498657106,-3.62014755093721,-21.2734614331705,-5.31036684331378,-730.660225847456,-1.86818213478712,-11.5640888405013,-9.54645504854471,-76.5511142713193,-15.3828169405984,-51.0692221859253,-82.4628217559487,-485.526402861206,-107.657110214008,-203.126924207558,-397.927236668842,-224.27594124922,-21.3247962726709,-133.428185317199,-730.660225847456,-653.4502302491,-730.660225847456,-730.660225847456,-217.537675998177,-730.660225847456,-249.758987176362,-730.660225847456,-730.660225847456,-3.16167287187182
-1.71633497786717,-57.4274158068248,-2.67402985959621,-337.902100472676,-730.660225847456,-77.1523534837872,-730.660225847456,-7.6347593230195,-15.3192730983751,-45.7927955464593,-30.4781312608287,-1.17082406014902,-730.660225847456,-1.88773204750629,-20.3451019390737,-140.760569239656,-38.0418247500883,-113.949877431642,-32.6800422006708,-730.660225847456,-356.529693056045,-453.593621647238,-730.660225847456,-270.997598827919,-730.660225847456,-104.547203306812,-730.660225847456,-730.660225847456,-1.24031536445478
-7.35297039421588,-31.677284211129,-6.66342255015252,-393.037785724374,-730.660225847456,-97.6684658078118,-730.660225847456,-7.42765413758651,-14.6881774694236,-63.7559664700811,-48.5373480439441,-2.06030580435966,-730.660225847456,-0.668002624682352,-9.79034463259332,-87.3491171020915,-19.3316905510402,-144.072216673456,-55.6365388470302,-730.660225847456,-260.588266859961,-343.417023785746,-730.660225847456,-230.605248945602,-730.660225847456,-71.8219000445224,-730.660225847456,-730.660225847456,-1.02922183449733
-12.6562877119084,-3.88433851186637,-199.539652429969,-730.660225847456,-730.660225847456,-220.698738293496,-280.811725948575,-8.66878671683927,-304.89274528159,-243.486185389386,-314.955352028903,-151.481451426753,-0.135720721737579,-96.949523993548,-73.9504105677124,-41.1404706425558,-60.0095465496574,-373.299255412893,-447.789219612873,-41.2071239578018,-78.6202102660748,-66.1569753814412,-730.660225847456,-79.4816564114676,-272.04330667972,-25.0023325270005,-138.903152099389,-37.1841245099484,-2.24264694560387
-19.4211595371391,-7.63338621783479,-257.573431404387,-730.660225847456,-730.660225847456,-292.62917537225,-387.502189314409,-9.28493242189297,-380.112024878505,-298.761726515447,-378.480717404885,-194.918329256431,-0.101052644179531,-128.510620951982,-91.805253961455,-55.0618822292389,-67.0255089512232,-444.777050306164,-522.255646693718,-17.0804206868512,-50.1608928284054,-50.72949995036,-730.660225847456,-89.3386965831202,-124.960583938288,-26.5792485991851,-67.7465839316606,-3.27494973318871,-2.85217044175814
-27.3269574485616,-4.94102865983224,-287.40731191567,-730.660225847456,-730.660225847456,-370.228970294957,-468.840452764327,-7.52282740879418,-403.437205505449,-328.883864462999,-409.011663813711,-233.59282783489,-0.434386896536209,-132.129101308113,-82.5101597154697,-42.7702314844784,-57.4327912744245,-501.224215038927,-572.11881731336,-5.5902483026698,-19.2934771123744,-30.2531846162071,-730.660225847456,-68.3888496297436,-73.4896186910848,-14.252163594233,-60.8925492106232,-6.14276457111024,-1.08244331013285
-27.1136634993514,-27.1045779224335,-426.914813732336,-730.660225847456,-730.660225847456,-521.263446000287,-730.660225847456,-9.70292301553909,-588.995421937064,-453.809683964702,-553.139413486761,-329.213719776103,-7.7790061672262,-204.891336507434,-157.188275124146,-75.6097836959589,-106.392629037473,-651.173198715646,-727.174764978713,-1.15587760905745,-5.98015620456394,-43.6954716080806,-730.660225847456,-133.926157800745,-5.03010402148072,-20.2386727892855,-3.29471398524694,-0.511038997885571,-3.25134463813334
-49.2627152737504,-39.2321407846074,-493.203349578867,-730.660225847456,-730.660225847456,-627.945162014839,-730.660225847456,-8.63687962619447,-659.373579584696,-511.664165109092,-615.852155641418,-390.38260009978,-11.9805797444565,-235.240951959857,-180.967725348882,-89.5801638818714,-123.097159270149,-730.660225847456,-730.660225847456,-0.391323420325732,-4.88201205042187,-47.3076955404659,-730.660225847456,-144.091152712018,-2.87906071497734,-16.6422911196149,-2.1942481252364,-3.35167517770851,-2.17667877944958
-54.6868366115454,-40.6304609245532,-504.583228151792,-730.660225847456,-730.660225847456,-648.621575095955,-730.660225847456,-8.66332911148607,-669.730621861819,-521.374912540887,-626.006080718893,-402.298888653652,-13.5642331221706,-240.457059495302,-184.40560630565,-92.5307498602835,-125.845127297282,-730.660225847456,-730.660225847456,-0.231752216101338,-5.97776265259774,-48.5912619436563,-730.660225847456,-144.25040494663,-2.99886667944272,-16.391922953955,-3.19955008260798,-5.84962542059054,-2.20144049463045
-4.7833494948571,-32.4243621126463,-0.209638635482049,-105.618216382873,-730.660225847456,-11.1878674911567,-484.198223650254,-8.22415887816531,-3.87660425429232,-19.6924153014828,-10.1967607277024,-13.571282487118,-730.660225847456,-18.0060297365126,-34.1843598667565,-186.472407766258,-65.363053325525,-58.4326734763282,-32.0210193760818,-730.660225847456,-417.308892566951,-564.435132561042,-730.660225847456,-185.052223469173,-730.660225847456,-151.143352855647,-730.660225847456,-730.660225847456,-1.83437515042443
-3.35248573486193,-25.5561665261511,-0.206590123023434,-109.712629654023,-730.660225847456,-12.2087967353065,-458.162805959272,-8.33871352169399,-4.72756779078116,-20.6854619333697,-12.2854562203002,-12.4059437235389,-730.660225847456,-17.0939938101294,-30.4016328055797,-166.44234382611,-58.8537146949213,-66.5502543340492,-37.9335450826667,-730.660225847456,-383.586628371186,-527.401272009482,-730.660225847456,-170.461055747496,-730.660225847456,-140.346958459565,-730.660225847456,-730.660225847456,-1.94806941400776
-1.64939072109236,-10.8922791453776,-0.395819087923724,-142.766349233173,-730.660225847456,-23.4794167502154,-427.335410935472,-8.40057660242774,-10.1943108543723,-25.9911727057113,-21.2285581706616,-10.9152897310084,-730.660225847456,-11.2449260798852,-21.1378438759988,-113.943379535283,-41.4863318117309,-93.2855706409932,-56.4574137745446,-730.660225847456,-293.177731103068,-424.980838481899,-730.660225847456,-136.401982759371,-730.660225847456,-110.088841229883,-730.660225847456,-730.660225847456,-2.00698985663597
-238.099380105593,-43.0278910986269,-290.65362189556,-730.660225847456,-317.546723070099,-611.456328192007,-730.660225847456,-8.36066056390329,-342.187431253978,-345.706533309512,-375.625554228827,-311.972354052625,-395.254477775551,-91.3595300910534,-27.8260407331036,-7.76678649391007,-20.9820102490795,-642.192581343147,-603.282256846667,-32.0093350904285,-1.45418080061622,-1.63568032070876,-730.660225847456,-2.14628016831071,-730.660225847456,-1.18867945101779,-621.506267826906,-730.660225847456,-1.90119780385959
-205.152781393494,-32.0139862560088,-261.149739484276,-730.660225847456,-356.870098152457,-553.332003702264,-684.197297212656,-8.36734309678634,-315.837037037695,-319.974860132019,-351.305878502537,-280.063107355624,-362.065185568188,-81.945480367138,-20.0792797286264,-3.75694085882088,-14.8672628326348,-600.785651188505,-565.800766301669,-19.8283372515586,-2.25726564971918,-1.18215546997054,-730.660225847456,-1.91601588623751,-730.660225847456,-1.30832599502136,-611.083226287599,-730.660225847456,-1.91260886734453
-159.220029247221,-15.5602231847229,-201.238774507871,-730.660225847456,-370.667296076011,-467.879875837818,-670.581708541322,-8.68594785029108,-261.364248117871,-271.99329341321,-291.906338797995,-221.221096928885,-573.526165233144,-52.5488385117944,-9.45629020455326,-0.918394441762313,-6.35981755047368,-551.602930494851,-481.854735308683,-51.255933789086,-11.5122142642715,-1.38368741419823,-730.660225847456,-2.0962119455152,-730.660225847456,-2.13105935249113,-730.660225847456,-730.660225847456,-2.2389686262634
-86.0757361834392,-4.84306486256795,-127.454036695685,-730.660225847456,-548.332794256175,-327.182560951974,-533.798889665094,-8.65859216494711,-190.741683777177,-203.662783958731,-222.154837867064,-143.345321698658,-619.091931421521,-28.3275967219094,-2.96877096232154,-0.205382070949682,-5.22506423561206,-448.299737142621,-376.306961949074,-110.514973731171,-10.2091751940964,-7.54806785627095,-730.660225847456,-5.14315194937619,-730.660225847456,-5.06494707999302,-730.660225847456,-730.660225847456,-2.22429608942106
-211.336964371827,-46.607755043878,-304.778875923265,-730.660225847456,-730.660225847456,-604.330321598671,-697.040345974345,-7.88572755685251,-359.16493873006,-354.176033688986,-396.007984971427,-318.915751434181,-230.109037441508,-106.613170099258,-33.112330315334,-10.2815805212979,-24.9836699875663,-632.023694424112,-623.306613238652,-13.7619322234734,-1.65887541311675,-2.37969458899761,-730.660225847456,-1.89679506029368,-667.779505655496,-1.11954072296157,-448.99396098636,-653.529722761981,-1.4263732598567
-180.278931563491,-27.7512240815513,-245.274758204613,-730.660225847456,-693.173360929101,-512.282555838869,-616.683691383241,-8.15576376189932,-302.428909431907,-304.546292024807,-340.521784069248,-260.532055269852,-286.260703453362,-79.4923878510967,-16.8236614356123,-2.3433845444625,-12.4560487610942,-568.369583781722,-545.97964955808,-10.2849345244326,-1.76810824190675,-1.57134643341474,-730.660225847456,-2.3827633665181,-730.660225847456,-1.38203860427834,-550.593615405843,-730.660225847456,-1.7043503522755
-238.291780560665,-53.2830601155294,-312.370369835719,-730.660225847456,-730.660225847456,-634.398425820402,-730.660225847456,-8.04535881594743,-363.59035437815,-361.90488400849,-398.777322169817,-330.60538514334,-297.443084135537,-105.395155436759,-34.3591123457851,-12.1366929416045,-26.21934661537,-652.863858818727,-632.378248957972,-25.1180784951162,-1.44158779644078,-2.76383716258033,-730.660225847456,-2.21745639694422,-730.660225847456,-0.951884991871034,-512.415138694773,-730.660225847456,-1.58389496877747
-263.180755180585,-64.7535812140332,-284.657556600413,-730.660225847456,-730.660225847456,-668.594502930644,-730.660225847456,-7.96636525464081,-284.447140086467,-354.781952124789,-355.932256389309,-309.825714163844,-730.660225847456,-64.5678550145735,-11.5087850953031,-3.89782216874906,-26.3965253528321,-692.648770348501,-576.135147001362,-147.006888873854,-4.67620253645323,-0.51585256593423,-730.660225847456,-13.3676611936521,-730.660225847456,-1.89094067477158,-730.660225847456,-730.660225847456,-1.5045378356712
-116.77735382504,-11.3800161077418,-155.783321474502,-730.660225847456,-730.660225847456,-395.952699156095,-655.414831743229,-8.80881887687512,-207.935285553125,-233.869239095915,-247.095845026003,-173.854294862744,-730.660225847456,-33.7986340464359,-6.25001387474142,-0.218796343423275,-4.98754672245693,-507.515042812184,-414.365970746516,-101.582241648772,-24.0460400898834,-2.68055648461597,-730.660225847456,-4.72621696281319,-730.660225847456,-4.09715951263598,-730.660225847456,-730.660225847456,-2.36876473161398
-224.835192034927,-36.2357812989999,-272.871050450298,-730.660225847456,-187.326377531652,-584.000301298264,-730.660225847456,-8.50044096730575,-325.988198385104,-331.383745038779,-359.017604298786,-294.322354921307,-429.266765414865,-82.9380466164403,-23.2175240670057,-5.09373616675418,-17.2329784212813,-625.328103857608,-579.778559448903,-31.1511515757903,-1.68351088838871,-1.2626780933279,-730.660225847456,-1.93974517595128,-730.660225847456,-1.37950031930547,-664.924516141944,-730.660225847456,-2.04329871436559
-196.086440500497,-28.4630474255573,-251.179221663202,-730.660225847456,-314.637782749284,-535.925323507711,-668.282057414659,-8.35233955249591,-306.666480545799,-311.496393750697,-342.340297563277,-269.80654014479,-367.442275547996,-78.0191188666438,-17.6836633403987,-2.8756736501668,-13.004233768724,-588.982737349389,-552.700233151632,-19.283606424335,-2.78485742644381,-1.18169805540378,-730.660225847456,-1.87928460916753,-730.660225847456,-1.30019043777671,-623.290823733139,-730.660225847456,-1.89906031401732
-294.707078580825,-90.9355471858407,-256.1730014572,-730.660225847456,-730.660225847456,-686.887949593412,-730.660225847456,-8.17668626060846,-236.136104784422,-361.154554650608,-340.700982717161,-274.573296565464,-730.660225847456,-41.7098097081056,-8.55443095348121,-9.85964347916324,-6.70754365896144,-653.115393852178,-520.107761642667,-325.437759783779,-35.7821672543917,-0.352407430887575,-730.660225847456,-72.3769169238287,-730.660225847456,-2.15532268385696,-730.660225847456,-730.660225847456,-1.71817725483771
-274.021722783454,-81.6329510703974,-238.550499431997,-730.660225847456,-730.660225847456,-651.499994333393,-730.660225847456,-8.44986238536783,-222.608590137555,-345.090868283727,-325.326845035578,-255.873431853255,-730.660225847456,-36.1005992469525,-7.05861189401896,-8.0441533310376,-5.71105791242236,-628.451097885231,-497.657939373791,-316.027490706893,-38.5640684335556,-0.28002490737237,-730.660225847456,-70.5749611091557,-730.660225847456,-2.2691195092221,-730.660225847456,-730.660225847456,-1.99416073536136
